id,label
6b44c4de5669ff9c38acfffddf1b6566518b23fe,-8.888419
b1c11c53382538de9b17cf18771df56c548f544d,5.577193299999999
fe872e50c706c5ab0521f49eeb459b315ab2ce0b,-2.9961832000000004
02913f33511104000b862e561ffdc9f861f2e7af,-5.7084804
2e5a03193a8664cae54825121e3dc9e0e55c6646,16.547485
84b951c58a8c042b7f6d10982f6f2bf7ad87e703,0.5215872
bb9cdeb1c7373da40d79d4b34d8999fdf12b40e1,-6.8119335
35e644f4b19d870ca137d2edd0e28d0784a7fc2c,-10.542976
32f7c7245dae1ef41afdc4cdd9de89a17496cb5f,-7.826738400000001
c550264f77996100e922ba4d3b515dbe3be02528,-6.4989085
0bc8a1ffc0dab92c648d1b9c07c1f33a78c86862,-8.068488
bb32a1e300103bf796659b3935849e29895e8593,-5.7600636
b19545f32d5a57540c04c4ef728c3bb8302b6163,-7.576346000000001
27621921ff8dc1c27db187cbdaa968b2c6b2b806,-3.1573142999999995
18a852b9c42af4db8816bd4f7acf8a1312954286,5.082544
c4aad49663b684dd961257c12ae4f2070932e1a8,-5.2071657
1a2d90bc7b16165e72551d25995f5b8d08828144,6.100083000000001
7a30476f872e7b94b6e7b1b385cab85c4d9b8dd5,7.73204
0a29a7f1b19d7fdc64ca3695deda6ff28a1b3531,-6.8090324
ae175e3258daf0d091b569e42d2c5f396eae4e4e,3.1874528
77bacd45feb9de832bf97731bfb10f18c9bc8747,1.0826063999999997
41051878fb91371f8b532039646f53c88f385517,5.6635985
b38f71792ed4c74e72a69fa7d140fe751704b375,8.97979
fcffe4518598c01a6b1f3e64ed825e5762d5b637,-5.352075599999999
1c41ad138e95ad8967e2b3bac5583098e0f86744,-6.918575
7316c0255faf2b54eec5e54b21dc5c463842687f,-6.775330499999999
87737e5db460a7fe3008a3aa020fd912006e2318,-3.5495617
0d832d79f1e5fe2d4a04a864ad3e594d856acf82,8.303582
7529ef41a5f54f1ca46a3919adc7cbe7eff729d0,-6.5978117
da6ebdbd30802b84513fda6a996e254c0cfbf439,-7.998410000000001
a94f2737b73fa7f293c97301130cff2db6890cad,0.81200904
f62447cb3ae56fa3392709be603b75e7a2cfcb39,-4.6851997
454a024ed9d9d6e8eee800175df01ad62bdc7981,-9.666224
715eff4ee76c696990f6cc4e1c73674127859061,-8.647582
d727eff8c1b22226bed180d5d91006425353172b,0.16718307
19a12d4b3789a2e72b6fbb035778042ff4507ab9,0.6017264
f80b1fc4c93bd8f9ac499aa4dbb28adada06cc9c,-8.275392
676bf73f6475c2b57b67d6e800a8ce043bcbcff7,-7.9086523
d221a181af0bf218b4aaee74037e4e4dbeaed17d,7.7091784
b88495e5b15d061988040be40a9d2e3b4d70604f,-5.165396
6fbee9e2b7d36db56cf25141b52c804ae9691022,13.095251
9567a0c918c1ed46e07c6fb31c7d8a14b5810d72,6.7308607
736a5e3c41e5d16b7c292d83fa506c7342737b82,-2.2719400000000003
848b244270a25cacd743b2f5e240f6699a39f12c,18.927248000000002
3598d4204d067300d195bed5f7a506199935a67e,-6.466462
87ebfaff8edef6affb3156526252705c05f9b4b8,-7.297833
2deb9b85a9c104c285c8580f7c1473ac26bfd579,-0.29205883
b666789747722402fc6ff1ffc8cc178d29275d1c,-4.9856887
7cff31771a509cd1ef595813d8508b99fd44cbb9,15.986407999999999
6d4df5467989324e3abd4d9d39b4a9542d763c22,1.539628
7c35ea0b947f2c78b0d64110f9e6dca6419714af,1.4976329
3db66b8e63aa03bc3e6d32f7ece3ead8c0581adb,-4.549258999999999
ed1b0dc9f8d9fc34fd6f4020754fc1ac009e299e,-6.3927264
b5b54dfc1fbbe313af0807cf8e96d036fe889f77,1.1584468
9436235bc125af5b9a8342e02b607da56169d7e9,-2.1995654
d8ee4e1e9c253f8d2b928458caaa64249258da58,8.878165
d9365c86fb47a5e2b969e59bcf01046da51ad976,11.790403999999999
7b77699c3998e9d7d7681d2b350a4ed20c3e9335,2.3891451
c427b604994eaebd6c5bfd7b55505eed5d5c1384,-8.331083999999999
31ebaa692d12456c59423ecdab3ea03ec09a04e8,-8.895380000000001
9d02e4fc926fe7dac6f413c000a87c5934022150,-3.7050982000000006
71b58536475698e478e5714f1df205e702d73b52,-6.596315400000001
1144645e738594edbb67a98ca0b1cfddc0455329,4.351709400000001
c61bac4c3fcfa604ed301c1afe920ea7ac6aab6f,-9.959636999999999
2e25d2dbfb2db8d2ae0513ee4bbc2c8ca5f76f21,-9.371983
ae2d6ea3d4501bfdacea8e791f068af83c558b81,3.2518747
708483f206b11bc774dde3ba9c0410cf62748b29,-9.315743
cec5c36def863f96398668ef0c28b016ebff961c,13.910938
7a9f59b27ffe3f5d6e7234f7390b209b9a3e964a,10.233492
07cf28e9a274e50819debce8066cee161552875f,-4.880306
61f5792c2ae31fc1e0d5ee71b623aa6c435b5f31,-9.301708
3e9fdf743ef21c894f5ec6d8116e4cb9ce777991,8.001403
43f16ab2632963ec3195a8e3783bc66055cdd6de,-3.6092072
70528ab37b03f1b1dcac3b62554dc03297f4213a,9.840499000000001
e9e471313aa7309b89d3fc6eb6b10660dccf368c,7.661921
4e9e20f3183d9091a0c6d1150f7ce0d749021633,11.223386
cef0eb3643ae92825af66e5c41c08e71aca94c86,-2.7147857999999996
6014de41ec48bd6be9ed7487e487a468d21d4479,-4.824207
e98ffb80458c135c3b08d7ca4a893347336fdd3b,-7.4484205
8ec5a948cd0ae8fd840f0904a4ff424baba9d4bb,8.736804
1a0968e5e73248d087f6feebeeda6f63968db934,-6.3128166
d90d689069e6a169b4f74ceecbbf50c5531b326b,-5.6307483
070448209f9d9f4f6cef064b43649a9094e8948c,-3.71035
47ddabfdc2ba90dc8a132566e85f0c58a8833b71,-10.48405
b5601ac7fe1b0638180eafa03b399904baaddd65,-4.575961
3ae8426a556a02dba93fe7a2c62b4a311d34ecc2,-10.109721
7b7afc32a3bb8b6a4e3eea911c9a835f2d29d98a,-2.4584541
6cf691237773cfbac7c426de7f95804db535b837,1.3256967
3954756e7d11827a99bebdd1dc66bb5c739ce306,-7.0502652999999995
a7e2fa30cc84e81d1c0e9d34b689350bb16598c3,0.4950152
f5b82ee4f39063574ccda6d59f567dbb5e751a71,-7.685625999999999
0a5a9833cd9bbfc3540b65c28ae28d95331ed73e,-0.23060998
f51a07833cd71ed8571e9120b10118f92f431fb0,-6.0803432
981392ec405fc7fb59857a1a37b597b3913017ca,-5.4565144
f4f20dfa1c27558ad487d493f7bfb049bc36ddff,3.1362123
fc7674a166d9768ce85bd2a8f5f3cebdac8f10e4,-4.373074
198aa26a68f0e1cf2d6f98421770665c08f8559d,-7.535748
d6b0e30564fbf5b6e79397a0ab39416bfe8c5585,2.0830998
902664e141b6a4b85631aa48103792c35d543da0,9.151041000000001
fd42a7142892136a53f19c8a75f4fe5028d8b51e,-5.921577
08030c20ba4bc67b3ea7886f1a7808a05c7338d5,-8.3552
01f5d9bc6a4b8e2a4f1919b6e90f93d881c9cd25,-0.86646605
4eb8f00c65c05662141299d4485964437bc5788c,4.932393599999999
76e45541f077412d65cbcbc0c6c202979f893660,-6.594239999999999
f691116d376d6560809cae51f85a2a7dc4d50d03,-6.144951
5ecdad9caa79e938baba8e57750cf514f59011b8,4.754482299999999
28cf0cb17ee17cb1faa4df6939c5be30672bb612,3.7243527999999997
adf85db5fff028b75c683275a5f8cd914bd843ff,10.128034
b5101e47c33a3194146486408cc141be1205cb7e,2.2219455000000004
ab077f804dade7c3391f8faf16c9779ade3d6c37,3.026695
da4310c75bd7d7841dcf76349238535473ebd7b0,-8.344421
f06c6fe46dba008ff153118bcbbc1a54701c746d,-7.057847
7441d34d09ee426b109c6b21dda2830c36bc1160,-8.280802
d9e245a288280f9102617aab85595e0054686e4e,-1.5118171999999999
18d59430b533db0974c441a0c1c397b5d4f11c98,-3.2884752999999995
b516be28cb5caf494e9c2c6d66285bb51ab4f20e,-6.934989
499a127f7754c9fbee627c2a33498134c95b264d,-7.299837599999999
ece36ddf8fa5b2eb1df033b4a34b546693464676,7.196733
527acd2fedd58ee0e748f7cfa03450991fa8409c,-9.196300500000001
8de2d700693e15bd0cfa42b537d24ceb5cc33272,-1.3769
eb398535c2f095ef238480ab41038521446f3c83,-4.8945394
1775da8ac48542d2b7a4e17f3130e76b2cc511ce,7.9927472999999996
7f8117d4c7693332c19a780d7d2ddbf91b1b62b6,-3.6368685
08192791779257bcd28930429e3046fc29b8518e,-8.331123
688764ff4ade8fb5f2662e7044c00485a7ad676a,5.600217
390753154eb860ca4068bc0f3a0d8cf4a9f4bf8f,0.94086325
b2e1a358567f2d9b47d065466b18e317a9fe102c,-5.286682
777b87643d4a04ffa448bb395e9822384ca1a55b,2.116805
a25bdd98db3711dde5a5ee5038e3e388323ad146,-5.460774400000001
4d45b14ab574c2071bbb1870256f7d913d46064b,0.32902405
4e097e49167391c70f148fb7ff304ebabfd7a028,6.1462449999999995
3245234e477e909b7a345d0e12f4e78e6acad7ee,1.5563403
ac561dbc78138c8cb414ebd4840b12df84de7b29,0.5591073000000001
e303b58dd36b7fac844bd6c7fbf600ebf9dbad76,-0.28591209999999995
2b19a0a4d0a07d594b65f7cf71a1b0882ec261e3,2.6215593999999998
f5bf88914437a908bf3f3bb2509483003bec1587,2.104994
629738beb797e124b770e7f229ff3d5deff14be2,-3.1355839
df244da2794f14dc0118a83aacfa29a96e1c7601,-0.816923
5b9139e857cd122d4a452163db698a42a27ff404,9.931911999999999
870c666ab074032d341b7aae53344086d568feea,-7.8192687
f8d0324b657374d9e095a004a2fb35a3f3690792,-4.245278400000001
fdba64673e4424f0d6940c99fb82e4fd9443c16b,-8.451687
dbf65c3fb073637b8599de463afb6e6a4510dfab,9.858414999999999
6a6c3a502f9ba40e616f4e4b006bf2193941f76a,-4.482426599999999
af0dd9d8217a64f86c967a1e143d797c7dae7516,-8.223559
6e62ca01a8a785199c98e45fabddf6223d17894f,-9.588072
7047591606f53de4ffaaefd930c7805844da5e2c,-0.56829315
097194e384beac76e0dc7f2ad22c731558d63a19,11.679233
e1ca5ad4a217606347ebd5b163003454bc8cede9,-0.26835370000000003
b307bdf6a9bd3164d5ca5ae795c93b77ab6265e2,-8.870018
2d167f4f7a9aeb6984da698440c5af853dc138a5,1.2683678
0896f2a90a5017adab1450164d7937e41e12a487,-6.790005000000001
0a47a5901d44dcc32b24b5f86fb630be04c6e1a2,7.362043400000001
c474660dbe7aa41a84be34f1b335de6878698d2e,-9.764378
707e025ba6fcceb4a6627576daeed220b3d54677,0.37522274
51df804bd66f7792343946b9fc13ef49e639de02,12.647091
5bfb1bf97410de5fe399600499f19db454a0ff34,-3.1027223999999998
c41be55c9947beb6a7c3e3660f610543374ded38,-7.061611999999999
e1dc279cfda45cb3d746929ac204ffb3dfa3191a,10.116988000000001
72c1c1fd3902cbc033985ff9dc59766cc080ba7c,-9.414789
df29ca022ff4af3ac62235bbdd228db9aff3e3b0,-2.2987187000000002
e5fb259fe08fd7331ede03eaed5123a696139748,-5.2377139999999995
34437d15c5a311cb0108157bc309263bc7e100af,-5.2026959999999995
de8ee048ba7c09dcc7d214e6c9266caacfc53b39,8.827505
132ccd67f93b826c3f74060a2ee57fc6ac0fe545,-10.303213000000001
50380bce287e1eb49b8af8d9039c9c34bd58a8e4,2.9123783
60947d41a9b9044cf1d5d647fb7871a0aab7c8ba,3.11793
2b80ba5b1f00655659bd37d0850d827b36dca2b5,-5.9446087
a7444b21e974a43ec867f1a6eafbba871b5de438,13.576808999999999
cf60ab052d4f741bd445a134ea36a582ef150845,-2.6961188
68bb36bd75385bf82134ca71256cde63e33e235f,-3.9579150000000003
0721bc1beaa21f6c185ba173b1cd0384f26124c7,3.7122855
7831ad997c566170b61f7db0d6fd77349e9c3a05,-9.589051
ccf58f0a74b6324ff871747f43a69989c72fb905,-7.4068766
ba8a1f18fa2fc734935057e1fb81406c698e68f8,5.8687487
c514db8bd042a34c22277d408d0ade04f9efcbd2,-1.9289517
bf6850dfcc6bb3a7065c5e18f089dacba1f754a1,11.62256
3b0be305a6e1ca4a76b0fea6e12817ad348b9cb1,-7.096448
b2e19cb9f1b06a633ffedf8031e5e2a4efabfeb2,5.9849486
e3ae4f5441521ac53c4b0232b402ff4c22f0d02b,-8.147924
f8fe7f54fe50a0876d59ff570007a99a625cd3e8,-8.511700999999999
07ea36fdcdd97ffdf7045455d6c3f3db963a08dc,-5.829318
ebf2f4ab4c9c7b0512c6258c6a6a2299f40c417f,3.176213
259d5d6ccaeb4f8197e98c0a4aa97b8363e75dba,-2.4584599999999996
932fa02f9968d4af7b96024951d641c0ec0e8128,9.367121000000001
0f7e8f6158be8a646345db6d86d79b7a3a4b2a2f,6.7855005
06d0b69475456760833ec102855bbcc57ce3721a,-7.6972274999999994
b0fdde838c8374b3811b9e77cef5d18c359b6146,-8.709172
b71d1b79dc57708c1e5e88a16bb0472387892baf,8.417624
8ebd19ccfa7c00681403fc27a969e436df11c0ae,-8.184877
7a8c07797dcc27950ac16a524c80fd98dd0627a0,-7.7409300000000005
ab66097fe54d08a0d546768f462fc46e634d167a,-7.0496182
2ae99475456f2410133989825d59f6cc87aa366c,-5.290984
506615affb9dc856f4191ff40796fcc2fda15529,-7.044822
035b2b8ec836f6d07e1232ece92d4285bfea39f1,1.7031631
b925493c394d01664c7ebea509b4b50ca960779c,4.161931
1f2c44e5473dd2334354f91595ebefcc811fc17f,12.032947
52911b42d1f6f74d6fa550f65e430e7077777f8b,-4.843551000000001
17ff085fab59077568b688202e12af9eaf909c0b,-5.6832085
683f5046d93e1afff3756dcedb536af17705149a,-3.3214808
4bd5aee7b6f424c0245ed6f82ff7a10988c0bb24,-10.572230000000001
d523f79c12e2c217cba84b1920ffa5c4ea24b3c0,0.6566565
974b75b1a243fc1703981222cd81d032961d6fc4,5.450963
18153917510b3a007820720e4ed5f2f8bea1ff60,-5.4881268
8b066f83c79e0f785aedb624d3441c38b6260c22,-1.4906638
4b3bd727fbb4b703d5ddd917fd151b48231fdb18,-9.025185
f6b0882cfa6433ebcf3dcffc02c179bf294ede07,2.0205383
adfe8930b9c53142fd902724c4b586ccd1f6825c,-8.844348
0e5062a8884bef9533c23024a58217f7395aec5f,2.4513674
474fefbf85a849933fe08564c8884e55e7a85623,-8.096846000000001
d0b88ff7a934af88bceb07999e0807ea57b4ba5e,-2.9410950000000002
b0721f5aa5416a436d1b0876a96710ea2c929899,-0.09274979
dc934e3715cfda656f0fc0df628f4003820a0dc1,10.755257
9fd7b2ae2e4fcfb835246b9dd45f903231002581,-5.7964306
4e4f86492a57e7d3f46ca5d9260783cb2d5ed7de,-4.02003
4ab681cb9d199bab5f7777200162d2f9fd42270b,3.9058354
9b8132bdbc628b45a51ac35ee9b3d068495c30b3,-8.564845
c36f951b42d9fa2b8b722a66bbf4dffe690eecb6,4.1033029999999995
801c592af13cc10aeaef55e25ab7337f057ca76c,3.7033660000000004
d334ccab0f2070a9191fe9521862348d4f6cfc23,-8.18755
312ac119d104e10c2a7cb7caa9def3e16be1da00,2.4605808
615b8549d4240de682e117c3c54016f94cf3342b,-6.708184700000001
296eb6b4358301faa74ca092e7bdc8c170012d00,-5.8241515
d0f68a5426dbbd947a4a8f1e0c027d747d619fe6,0.8385063
2b635cb01afc30a7b6f16e35b215c1d6200b78a7,-1.8034994999999998
5fd32fc35faa00da2642e9be0de4bc24a6acff19,-7.7155380000000005
918f3e6f81a86ee355c37bbaf49df7d345d82236,-6.28075
09d4e2d0b07e4494bc610517b9ea3feace61f38a,4.73419
3f944bc854be687d3aa97f5e381755e8e83ea30c,6.121317400000001
b1bd6754f7cb683a15a969036a87ceed41b6dee4,-3.7648775999999997
b1bc530e66dc9737d64f119b76e321cbd9a5ab96,11.729374
9201680c28e8d7d8d24aadca53e3256fc030df61,-5.5704794
5eb5b7151001958428858b0f4f9e6102d423190d,0.73202854
e01268a38425cd7593607011b3de9003a131cdc7,-5.978162
8904d5198743bcb5922d3ff7db58b1e19c6facf7,-3.7589474000000003
1d314a63e60a186c34c7c3499afd20cff943aa90,3.9262426
f373597a4dfd7be2f1b13de6f49ccc8c11a06874,-6.9282146
a2596c453a34d352cbc7cde9b45f597bb30efd72,-9.797338499999999
efc7c0c3e1bd80467ed1fd176c685296d64eea69,-6.260536699999999
a5f271c5fe0e2c7a9f1e6fa91558a956a1f04a0f,-6.031159400000001
41321d7cb013101603b7c0fa7b67e74b673c63ba,-6.202737
c0d93cef13482a95d51a44756ab133916513c33f,1.0602797
7a544745684b4f3fc6b5d4427844d2d9900edba8,7.860461
df20bd543ea653f9ec0608259c7b87f419b444e5,-6.749063499999999
a993ff5a8df68912d4924bab24b428c2ef75b476,-3.9932160000000003
7ce2eaf624f54e1e170f9451799fc52b9c2b2849,-4.3733654
3d3952dab22a139a1c97a0bc4ad6f8518c02b0ab,-7.530349
3995bbae41406d3b04c3cb1c6709a2cb72404d14,-5.9122386
6ed0f5f4a09de93b4cedbda9d191e706fe773735,-2.2646742000000004
ebbc8fa5ade6dfd9a6e5af50d3034171ce565253,0.16925925
7a333c677025e8086835d08e7bad77b720171673,-6.4528995
d65cbea9c0372ba94860578d50bc5827af023c8d,7.522176700000001
37fa3f523263ca13533a3e8d6ee9d38e1a5260a0,-1.40557
7a678bec4ffd97df97aa74934892d8fa0aeaa015,-9.545629
2b3737143697a334cf198082c8d46101cf57d83c,-4.220357
a18d4872cda06fb57d73b48e7f0306308fe7979b,-2.9735517999999996
1157730f29eae47f7bc999701d75b401be75331b,2.221532
1ce918da6359c507dbc370c51b5fd6c1bac09558,3.880006
8754c0067af8ea9daa979414a3609d7333699318,3.9289818
f12d81b3abd5fcc74b6f62ebbdd79095b92f16e3,-8.728286
54ef3c48b962838839ee292778e00fa0413d5589,-8.4744625
e9b298b931e480480d1dba76366e23a12664b342,-0.70634663
db49cf9ad4126aa5b10892760243a61fc9ca49b8,-10.226167
df21255e107b2c7707ebabaf26e2246dae95bc85,2.3244817
e17bd4325356bf9de58e5e83c728c2fc5ddd4519,-7.125681
159b62b5e637d1304e338c2d03e5fc385b47a12d,-5.615921
9ec991bfa48c6fa66780fef130c42565954e5ca3,-10.33255
9f264546a7ffb69f6ae3c69d664d2f5339ccfedf,-6.8433722999999995
ee593a1c5b69f09bb27d5a669f54c4a1c99bdd33,1.9083113999999999
5bbe14d7cec7087544d43e4981f5ebe0460a676f,-5.961178
9443275cd48df2993b455e50cc543dd90ac9abc0,13.825323999999998
6946a93e0e9015deab40ba088ae6f7586c12ec9c,1.4465446000000002
b25df47e14e90018355a432058afbde3ccddb113,4.5051293
1dc445cfb7d1863d246bfa0a80ce86116ada0b6d,-4.930548
b8a09f32402257578a856429bea09827dd4c281d,7.9991316999999995
4f7d18ad03f34789ad535e0b555785786632f803,-2.698086
984eb47e67533a2c5487cdefb503a19e35cb10ed,-4.194651
d810005ea25261a9d982edcecb0a8f52f8fff5f4,-6.0071262999999995
e0ff1c02da072f51e2fbc06fa69054c9999afbb6,5.4577637
cfa248cf9d0d269fb347b0c223931633ef7d5d71,-8.247601
1ff796a05bcd4782ea63ff91d6860f1e963cf1d4,-8.65917
ad09d8d967a6f013e95a3371f45d632dde70cad3,3.1419575
7655bb9cd2a0e9e89fc315e8e0d8328f6251a549,-7.8062725
0cd079c77f0311bd206a5637069b0a9593ef6ea2,-2.2842537999999997
43df775bc06ae981fa671da51b322c87cf0eab05,6.6237783
23082147c6bab00afa87dcb4a4ee1dedca2f95e1,-7.80935
d238590c28df613711f940173cb5d349aca6d1e7,-7.03625
2ca688b79d324c77bb8c8c6b155aa9fb67dbb264,-0.81335485
2c8cb567206f2603f9c385d47c36b83e87207136,-8.135715
dfc95a80c308cccbad44fb6210a374df64f36376,5.0504446
c3ccbbb6cd245ade53dfa2176f1a51356a5f21b3,5.546715
12177c58c6c79d7a2ed62e171798f6a53efbe441,-1.1519941999999999
e16cb5ee4db10f66d6300cf42a97be970d25d98d,-5.904369
4f472869300b6eacc1801ea5b759e82f7d1fb225,-1.3924874
7c599c1947887690fa463ee226a2bd9ccfc69d1a,4.4693108
7a09ebdde255a31163ae8d46d4a78854530d2920,2.9738580000000003
d398a179f095c1228d60496f4743af0c5e086d24,-4.0159199999999995
b5cca65089acaa1fb4418350dade0d2d240e9c13,-3.1959705
acd673b8029e5cd039d9f7b276c1c56517c2bedf,-1.550901
66197f6fdb4b1a816c60f75b1f7aaef83dfd41ac,13.4475155
608422584e688039986c6e8a748f59ad7ccd9a9e,-2.4497666000000002
39bc08be075cd9bfc97fe0d027d676ec041e827e,0.5570368
ae1173395865baffc6c5f749e4f2c4be66a0be81,-6.604731599999999
617fdc069f6a74e5fe98c014ddb3a4009ace58ab,-6.641266000000001
2c0592f909f153ce4506431e4aa8cf64a9596e35,-8.027102000000001
e792b2779f44da132be07ca544942a84efd47684,-8.183009
386a2a8c4a6882aa9b2421b8e2c9705267f48317,0.13037291
b7e955739cef30ecb519e7d55bba9740bc119a6f,-6.660260000000001
5083f497f221f374b617e52f9ed47afea90d52df,-1.3418716999999998
50ff180665f6fe29934434bfbf7d4d36c5462c93,5.2738705
9ddd318caa1d762224bb5cc1eb2f6fcb6f70da4c,-0.4262032
465c81c5797f77a211c5e8c296adeb59ca350ce5,-4.4659586
44f9d79b1951c2814474b284b532c0c70aa363b2,-6.656571400000001
b265e7d2fff1a2b326076c25aa96197f269a4eea,-8.090645
606dd66121f759f576574cc78b04a9dedbd0de7d,6.7128570000000005
9fb3d929c6f79c7ecb6ffb3f6b9f0817b125a79b,6.9030848
4ee9ba2d568df8daa821a063dddbbd63a0919933,-2.3244884
5b0369f301c253d8c3ab47ea363882b7f7df7642,-10.398664
0c15ba501b4f2ec45677324a676c5edb4c6e08d2,-9.803168
969fbee99b1456db65416d77652eecf1a7da89ae,-8.354275999999999
b93d66286a92b985ff2949b9d0ec775236db0f51,-5.8813257000000005
5aba535972612564c684b2a0aac5133290aa38aa,-3.1064305
5a2a23e87429f9d1124f799ccabc22451efe64ae,9.029256
2248352f2fead90a6babdd85f81f82a89f48c5b5,11.546714
46ed5c38d964e749a3ca9d1077abe1c77302f933,-2.3485222
befdb1109b53a9f08343eefee317c36eca7de49c,-6.611256
dff4faef6dfa7578730dace7a0528a7d2df1c98c,-1.9450628
a24f54ca6d25694a70b56b3519171be04e917d46,-7.629569
f46f9bb64f6f069151613d182e4eaf09bcda0ec1,2.5952022
c191bda17aba7b4d7b76128c982af627098be740,-5.232794
cd1fcc718615eb21cc1bf4d652090b83b68f1416,-5.861724
c927594768b5ebfc86f5f3a65547e256d556e383,7.7740602
18564c8797a7765d505a5e69ac988cc76690a02d,-5.9208492999999995
d48a7638688232ffd613fe1702dd9f8f49b9a6d3,-2.3529649
8092250ecd44579c417fcf4f67434efd9f92dda3,6.4993267
0382c4e1647e84b45e2c3c4d2cfef15a058d487d,-1.3024646
9c0fea6837d7cc6d2cce08ca67d4841837524cfd,-7.2635765
c3ab40be52a7254b486f222441629dcb3d806cfa,-0.10183243
be30a2ab53afe7b901553f4415ed2a2858032a02,-6.7185893
758db5313d03260d8184f66c8e4e6ae2d3070d04,-1.4134129
b8194213f76ef6f6341893762518d97ceacfb299,-10.268728
f13baae1a11537e721c5a6240c672ff3e646f7e2,-5.7412157
88160f99e1133d510fef3bf051aecfc4fee2809f,-10.041391
e1005fa8658e7af39121e27a655117304b13911d,-5.551482
3670c438e84fcc77b0a6332fa1fbf6e160c833cd,-2.045214
a98e35745fffe4bf0f4e44fd32ea620f206b85d1,0.5566208
c4d2e5b930384f289a157c2e8a66edec1acf0ab7,4.8909984
b8f6e2df4bbb6148e2a2eeea8425344a8e50593e,-8.332193
413026d81d82d91f2cce008608140ac0032f9edc,-2.6128588
b9c0c62f8afec669fd28066d4470da97b4346383,-9.181693
962f180ea6786d8b163b59a205b459cb50242e57,0.19684799
c0dbae337d782bcfd525287a3d650ad155612dd3,-8.36019
3a434d2c18efce3bb28791766a73e9413d176a3c,11.784098
40dbe9153f91900c0cdfd3302feaae6109d3939f,-4.468039
960916ac75fa995a784cca05dff9bf40752816ac,-6.713203
6c1abf4d7554999374a772d4f07bdf0b6598b18b,8.5213995
ec23422a38a51c00978ee448b868dec1c719297d,-6.4627930000000005
2714fbadd7cb6910d7c09347a8abad9ad63e40f2,-2.5919938
862098e78805fe2cef36c2b15a5f9dd2cd74aa3e,-7.94077
7692006dcd7bd40b1ceeb7361fc7d87d8249ae69,-0.51206875
287d1859fc9041cf091b1410f8605d1113aaaaf4,-0.8178356
c33df2171bca87be50035407a611fa2c608af659,-8.511921000000001
1a12b2098333d07e3f16e81bbafa05b68472bc35,-2.1828098
23d4d7b85a844fdfbce1c0eb0e711fecc0089053,3.1847458
18b4cdd0e04191c9a961ae97c02c1909e51b7997,-8.228953
f7b1ca6aeb82c6befb5ce8adb96a693d7968266c,-2.327643
9e7fc9098f48e5d482cca28bb473b6a9c390fc9f,-5.3529279999999995
6a3907a02635d42441347788eb62d99bdef7897f,-4.998837
3186d6735dd8e5cbfe67a21b3e765c5c26529a37,-7.738604
d34acbfe9f2767ffcb298674e399d704a1638c24,-7.085045
238dd3e3dd53ce74d9c0d150314e902b11cd98d7,8.881594
4465504d070b27013032abf1c0d7deb13c806507,-8.361921
a5c308ab48c66b30ce04c5edd071d5a868c7c7fb,-0.97084117
a63eb5df3b8d4b3dddea074dd1ac508d83915694,10.45771
1218c5c32960ceb6fe8485176feb5d8057a63aa4,-7.808116
e430ec27539af651dfbc88b4c883c552ff5e838e,11.344228
64ab533a382b28b0e898816042cd81ab8c5a4497,5.2062287000000005
204580491ac9caf7d8aaa221c2eda6512a1c56cd,9.057262
827f0db20ead73e6c87218f377d3ff21a866cc19,-5.6474023
9bb4b464f0fbe2656a2051ac57f5e6b7f42099eb,6.9903555
7021ceec97fb31bc878f12a2272b53c8a0b72db1,-3.2066705
1cdd28cbebe5963b03de52f61760bdb359ff8a3b,4.6881857
a8d01429ccb9658078e532144feda304821dd2f5,12.134001
524901ee8906ba34831536a4170531029d4abe72,-9.356378999999999
adf329b7d9d435f079d60db8bb667a46b66c59f4,-4.007069
afd688d50f20e11b25c6e19d9e93dbd1ad38b5b4,-7.6408796
44b9bf34f8d91ffbe684818a3a011b12b278607c,3.0325408
ba73bf32af84306e39abe7872e7ff946fcc13277,-2.939905
207b20c355976b1607dd601bdacc59a9d785d348,9.039408
19c1a305dfc2bfce30f4cc98e49089dae129c707,10.923117
7e6f6ded0afa4693487f1bf12aab4e717fa7dc12,-5.0456347
83f014358299fc365c4d2c0b7ce3a495b0172514,5.76776
32739d9f94efc12a5794acc2455476245242500d,-0.85326195
89a9818bdbe408ea73800f2c33c8fdfa6091e5a9,6.79568
eb52b4b117622e0afe15b5640dc31abff62c354b,0.28447023
69ddb74bcb09b6dd4d8f6acc68f3b8c79b1b603c,2.6061926
ad14df9f4a3a32461d676b018f569ecb7ba8e414,11.373136
62f04bd719275de3d294f01b3cd2afde94d3f4dc,-8.144267
02739c899f69481c8bf518b224bf076a05ea1448,2.2795857999999996
51ef2cf88d8967d0c3a667c1500acf85c9d83436,-0.9260485
500f904f0f14149f982081129ef649f42181e993,0.7599982
776fd2fe5901862199de2e8c7b491cb88b06407d,-6.471198
067bc8ed49acfe742fbe793f480240d4b234f1cb,11.034880000000001
5a40a61f0614256dec57045176137877c8233815,-1.8656883000000002
5bca05046cc801da8ebe78c2a6c14d18c8e8270b,4.613805
e9a1061eabe67490905d3fe79820b282cd998134,0.8864216999999999
c0f2ade32142a03df759f3dedf4e7fab51cbb444,8.6260195
455e5587368b1b36261caf26d41192c2ee59a7a5,2.1749992000000002
693961fd90330639652e191c0073d91885aea3c5,-2.3257184
479fcd6646eb09532674688730f729a309f9c77b,-1.2319523000000001
94e24a3f2a44dcdac458bfe8f9981f20594f37da,-6.2725230000000005
