id,label
195284193ce9400eec971258a9b8560c8c7919d4,5.6443677
008618f8602f5a68f6958fe48d33d828cbfff948,-6.187896299999999
c826c250cac7f785695d41b12332cb9444084c32,-3.0676932
cb4b195e0e50c0ea8660a55d673426087f6f7c54,-4.8135176
f383999dbdfe2e843c498fee3a518e8311cc2c39,-5.583933
af19548e80318d79db7a3d498d8170a8cc652f46,6.090075499999999
d66b2822f873b015ddd7c2dff6d33cf93b6914ec,-0.531891
99080d28ac81ecd7533af080b5785bec2982adbc,0.14445326
0ac4e725ccccfb30898b420a51fe3bce787bedc5,-0.8906268
98ee8c93770938c15bcd7b6d816184395859e88b,-8.723316
cdd89322c2f8f6d59bab60e9fa218b6e07dff412,-4.9384760000000005
7764a5b4e00a15a43695433f0c164d4b9fc3bf4d,1.2649186000000001
72343c06c0e123b958988e7585cc91d1c7582fcc,-3.1930592
0d7c40c1d632d5005e8c5af8d1b98b49ffbc2468,-4.1179333
b3a97d9b905c3600afe4b247e3c33c3180e37d66,-3.3554267999999996
54eb6459583edf76bce68c9aec7dffa982e41c04,4.98913
78f86bdd4a8aa859cad0168afddc91c1bb811d7d,-1.5246177
615e4bff3e4077d1950c006859cba3b413d2b772,-3.8066730000000004
b280478fdf3eb17c451f654b5e44bb1454b5ccf9,3.6238747000000004
a506c0d5e0756f3659846d80c7f7ce1b5ef7164f,-0.86640906
c4c2aa7d5ac56c1efbc3ec5d6146d3545fc64bfb,-7.092314
3acde9ac5b36910cd53e6753971a32357d52f2c0,0.25980106
32dfa8b9b11ed548d7e11c66a7093c68a369a02a,-1.8836727
98477b7e04105bcffbed637479d069878695995d,-5.6149783
2b5afe1be5571073a9a5d3b756c5f2763e128651,-0.09249142
0e21124969e2841325a85e01a62f2f07f8b852d4,-0.83864784
869fa3e4e11758f623f0e0e38f9d6bbae8f75ba3,-12.177372
f397308ea896bb180ed2136614bc825e9b0d5a85,4.5365595999999995
576593bc17b14bd22a31452c844b8088f803d381,4.1674542
3211805b7763965594baa7866109c370d686103e,1.3298628000000001
fea0007cff5a69aac25961dec39400d1dd463763,1.8592906000000002
9d11f13023708be880b40091a061951d098cafc0,-1.0269713
1211e3f1fe3a2f48d9ee6a9bc5cec6b11042bf60,-3.0235404999999997
144785484c94dcf7ca94dfc34a41ca5e6bf17452,-5.8321466
cc8d96b9a77d33c472406284661feb7a46526a9e,-3.9846489999999997
6b5e7f2ecdd920d0190d8891954c765dca50051e,-1.120573
26abb541ac6942f0d825e1e09caa201e211cabb1,6.851327
ba94d2cb8d5d96227426b840b50561bcab495848,-2.5266073
73ff53137f6d32eb31c8c8ab7bd4cb0de5f76094,-3.8611507000000005
6bf2d9aad9b64f8168cfa9c7234464f8a3cb6ecb,0.6943196999999999
ed7fb164fa412d1db039010e9889215641fdbcf3,-2.7667737
24916076a5bc72a4eb2f433c93923bc7f6668e93,-3.4004998
7c14e3a3b4ccc553a859cc6c13e8d8c346759840,0.34285694
879f04425957763f52ea73ec9696c0a3611f4e49,-1.1855319
89cd0e12cf2c7de184a1ec00aede8c43366a768c,-4.253277
6a70c246125f3f2c1eb9f824e2dbcf3e606ae8b9,3.3759879999999995
bb48f4d87ca6348d2d19f10597c0338a7ad2ab3c,-2.4622040000000003
7c96728d72e749f1158d0e020c786fbf704c63f4,3.158322
740809e0b01d96ef3ee04e2b71c18e6cf26590b2,-2.9409454
6262254e74b5d90725cfc612809e9f206407ced3,-3.9391762999999997
c18a18d1baca1ce68f3c7bffff13627f90a4d907,-6.217934
5bd4fbf50b5a0134f29571639d63428bd3c4e545,-3.711114
f7b5645a186dbf7cf3cb2b784013c5c7a3e584ae,4.2036643
7e4862f53fd4349bcc7bb51a1a5ee41ac4c27969,-8.366291
d592b852878201eb7afbecb594f1f41b3f4821cd,-0.8815824000000001
81cac96f50d474187124da4abc91c2949412e9ae,5.210782
d8719af6af0bc3258cd049891db1c0d36d0c6540,-4.1984005
97e4a3f09e01f5e7eb621c08cc6b5f92d9ed6bdf,3.0757005
c1101f6076b4a22f2a41874f268351ff3c6ed271,2.9680297
fa0fd52f346aaec7b695ee0a8293e2d2b1e4f4d8,-0.369151
009b6980b5ba7f609dc215e073a9cae653b027f4,-0.9916298000000001
e775d588d4dae81e6d381d95ee2c90af4d66925d,0.95200956
e15cdb04301ad0720b78e7dca69f1248906e307e,-1.6119936000000001
751a4c83a5b674c31cd268132afef6c62d829ed4,-4.9912730000000005
86aa5339c33f21d85a74a47c441fb8c690808cde,-3.5440626
beb5082128cd891777186ccc11347962f445cec5,-3.4715314
528c32337a50202b439c74eabc2688af0045fb25,-3.446884
bb2dff224b6ca9683616751f8b8e7b6fd985bc55,-5.4208856
c6459961fe231ebd02fc7958a16cc5f0ed52c13e,4.941425
5c89046108618fa49327f35ab0ca047f22b1e86e,3.4418511
c324ce05a4911ad8a1137ddcad7525c9cc381103,3.8151059999999997
03f8b4287f09a5029c51ae750088bc14ff47dae5,4.3845015
24d3681cecf4840662a97ecd63902b590a982436,-4.4669875999999995
c633f52dd1e2901ba8b6c3722f511abc24a056cf,-4.4052095
9cfd20daf6804e172f57bb4c5b55ff604fd7f983,-5.859913
abc49161aae342e1372b13f83bc9c3ebaafb2d48,-1.4619925
67c7f3fa0bbfc7dde0f6c4bbcd484075130c3eb3,3.2818682
68012ea8a0d245c9bb81d8d82f22d7951e050053,0.98422074
6f4fc9a991c47911b7bb1891817676c240c8fea0,-5.500573
57a63f64b8d5f1b79bcea942bc7595fa93a0700c,-4.286042
4a2ebf850f08bacd268325d25cd6edb268be376e,-3.064917
673ce870f8c25d049d87dc3f0765ffef4b3bb45f,-5.0872993
f751803d76b0f3ad8ea3ef4fe3b7818c0c5fc5c3,-2.5170817000000003
3bbf1c41f50b02a39f7982f5696bfa993f448db9,-1.9806702
8b3bc659596afc1008322715c12512589b7089e8,5.214221
3cbb38d3e3d4c0d54f69688de855203ad8ca4206,-3.726119
a60953d88f5292b29143c3589062c7f321ed73c3,-3.4893522000000003
8f6f7dcfeeea0244a9f042a383f521c1227717e0,-4.662424
1c36ecd102b42fd4c7ca21ee70650bfaf974b295,-3.0523182999999996
ac3293cec4e0e5117663c840248d53b3da4fcc7d,-1.985139
d8112a08704eacc85f1da53a1990c3e30b517bec,-0.7854412
1c490144e6a981d9d729b07d5e8d4732589ebbf6,0.47291103
b7c10283dd493f8fd05502968c1b2753af10767f,-1.5370772
2e1f039ee6d41d926f2b41e6c6dc2d705de15e8d,-2.1633153
c0be07d0fe00d75d0c45b684884d56f0399388a2,-5.605722
7d586c0a7fe568352d1419c034756794b0239a47,-4.2709036
c347c8a8b2197025d763fc5bb2978002ae9b1c87,-6.191552
9076fd6dc5d6178af0f14465d3feade3e19ea465,-3.6089230000000003
c7e821ae8ae3be2f92880069b79866bd080660c2,-3.6825292000000003
10956c132852911f6773bec6969806e38758bf36,-1.3274977
7fb288a8d3c6ba8ddcc0850ae9aa91749214f2b9,-2.0629663000000003
8eb2b50678419bc0bfa3e52e1390b134f6fa4aa4,-4.670703
ed501a8307bf04eaef478103cb282c9a21ab2abe,-3.3984019999999995
6a7067e4b0c0d9be9e24211e5269736f8a9f6d5a,-4.6594677
7cbb01f6f0c809d754163a47067586074e745f1c,-2.9184906
11679d9e301f0d6e589e424f9b23744a62c88c8f,1.7801483
43112fa8d211812e372ac42907d2a6129efcff53,-0.41410396
3c35c3dbe57ef68c9a95359974c3f3d40dff068e,3.9460092
ebf6a99d14deb40bfd95104ba06fd39c9b5ab8ce,-0.24537498
f50c00d13345e31e72842bdeaa10a9cacb73d83b,-4.5978613
f67555236b409d5409a11b8a6555883e2b23ea29,-0.38904226
6e29f55a9b8b56a5743349c3d4790f0d1aa8fa1a,-4.885321599999999
72a547e70de6e06d2ed0bea249ac6c54fcb3f374,-0.38057086
577db2db358b6e339d81d4fd017b98109674667f,-0.46515065
005e75e90911d428f4b01af9565ad1f1715a8c3e,4.8444767
27b3444b05c74b27466c3c200289de0403a02193,-2.8262255
7511c2d37d3efdabbf2639bc21fda97954e17696,-3.270135
40ff51a1bf7ef3af445b6170d2c4bc917ccf2965,-3.6022773
e006678465e84bbd9062e3b51f176701ac1a3ab1,2.7626228
ba18c9f81a101260dc5f115cdb97d9844d65a7e7,0.6095774
ba55ffbae44c77bf8144e2468ca3a6db0a1cc86a,-4.308014
88b28247273009572423d9222b58557ac094a735,-7.4836617
1555f261405f2ad8fcbafb47349dd2539379c4be,3.3639010999999996
096f376b6f3198d6c4e6edc2e3f466651308f29d,-3.4571629999999995
d0431482c36246dead4303042341e63565a5e672,1.844846
73a3fcab9f194c886965ca91af4f52d4101d73e7,-1.210582
6b8ebc1077199f61ba57559fd177c832d4067183,-1.6627494999999999
dd11781a9d5db0e2582f84466c30007e377c39a4,5.866072
b1e7300c8b73a0c90d9d954f3c7c10e510109405,3.1181679
3f92bc1b99df630b5ddf1349890671147bd961ee,-3.2383813999999997
4c6c062128e00f50c6be886e262ca7f6be018251,-0.46381527
c3e0227338606bf3a37f6fd785d3784b8994e527,-5.04472
2e344349f917ededea2ae79cb3561dee59ef0ddb,-4.4896355
afc83e3a3945f50c375858fb24f9bf5b71b05356,4.293253
40c59e415df8a7f780b0b5e5c558352dd9e01d22,-6.444464
fe8dd7c1775ca2af450e788013d892186f8e8680,-3.3911278
bc01a80cd85a753467dc6b4ddbd2d6a763a5aeee,4.491880999999999
9f68cca8a00673cd9ef727e78aed8e312ae314a0,-3.9512193
3ed73bd42aeb88c51a8860f1d327bc57856eef99,-1.9865746
bdf9ccfae19baf03b261fb34e80df0c09612aa65,6.8275476
08ab3f2598ba3573dde69e05864320e64252490c,-2.8477057999999995
32869216cef705f82327968f4dfe9fb8235ce7ab,4.376996
68bf30a5a9a23e500a46c2e6d9de5fe8546b4655,-5.7212787
0be4c16d0d7453891e1b013638e87d7ac081e82f,-2.789568
570a3061147b3c235aa7f32e467a914be4e84016,-3.8349285
6cf31d4d91f14e537da1de0ad6f2e75eac4ddc12,-5.3632290000000005
fa046ed0f2edf9de54ab94d45661b89cb053fa59,-4.0484576
6141ac069a82e1001635ecc646ebe6218798412f,1.0263886
1998ce53a2eca11e05eb3c2ece243361565146ed,5.5614567
0e26fadbe41c99022b8e4a8bbcbf21e7891deac9,-4.4617567000000005
c197043414820ee66eb179f02d5c95a0d222e415,5.249888400000001
662e3c88744b10392437e7a6449a87aa1d3be292,-4.420188
3efa7f8a9cd0fdff5cbec69607275e6731ba1f07,1.5949714
10dd4cffdd6b1095da06db15d0cfec2de95cd20e,-6.443328
b6491f01f0b55c1faa671e6a9de957ee169dc039,-3.2441158
27f07be12c9b4172f0378cff06fffc106e1aafac,0.36767033
daeaee74969636007f86fd2678a8f2bc1e45c2b2,-8.485748
8294ec00f38b60a39008f8cb8cf5096e94666bf8,-2.709444
d982c24aa698659744452da8213707aa127b19b6,-2.689196
528649f025ebc051920ebfb766e06864d86d83a1,0.39950287
f68f5c1836adbbd37312df4cb1f82a49706f00e3,-4.0742664
ce9a1ad2b18728ba11651cd20a0c40285971beff,-4.2938730000000005
5e3c944c54901e6f4d877aa3376780ac51ddbf67,-2.8842017999999996
c77d7025e6b9956841de4feb73c348e41fbd0b16,-0.5313760999999999
577ad871863bfe5bf72b184bc06a87290f729604,4.408411
997a91c5ad25608805d1c97e19ab675dd41788c6,-5.1408005
51dcfc8a8bb629a054d087b6bc9a3ce18f92e796,-0.8235617000000001
501f64208c654fdfa30a83594b20fdd9f41d666f,-4.3008666
67068421dafb6173f725cb4c0f297ee22879ded6,-4.281458
d8258c1f50f555206d2ea93847c6869abefd58bf,-3.7279994
5f7a85538dfd30b781858624fb6bcadf5867e39f,-3.4181106
1abcb8ec4d6fd014b2f0796259ce1ae5dbd8c859,-3.8654193999999995
c0d624fe124df91edfdacb3fc77fd0c3f3895351,-1.2497280000000002
17418da333bb88f619999c986cff802b82df044d,2.9644775
d7fc34d98166399b84767e6780b48ed64a4e6ab8,-2.674884
9769cf96f390c20827c1a0b026e54f31fed799c0,-1.36727
ecd5c65b902baec2ff978f814d85956d5c3ccb5c,-2.7572136
00e069cdf991af2c4ccacb5074da6fcc05d6ec44,5.329624
ac4ad039bc3eeb8c4f69065bc34312081dbc4d2c,-0.15584177
a44cb535c1dd0ed5dd9322c2699803553817c7d8,-3.8483644
75a0d70fdb2ec21de2ea09b352ceec8c284100f0,-5.1730947
bfa386806fe347f1c868ac4b84240861bd74823a,4.881646
baf28c182e65a06f040f2a2e5e56d5b3b3e1ba85,0.75833017
c24d46873b998443981c8e0ba40e2a9d2d452b32,-0.53952426
34eeb5ff6595474ddec0c216f7d7f0fb123c12d0,-4.7276077
11f33d083b64e85605ff6635271bd589913d250e,-2.1627113999999996
80b137f24f4f77870447fbd834093575dd537477,-3.7771057999999997
4edd38a84d6a724fdb4b8125f359d37819b9f773,-5.6510735
b07f1baf298619fc35d6dc6f4d77981ab0d45643,4.727403
d9fb7ecb0cbb2d7cbdb288874469403306e8aa8f,-0.46194583
a4f63e4d86f408e1d2137b7ccc78f9c33651c411,-3.2243116
8cad576ecff1d5cf93e0ecb4147786a87740e16d,5.264118
710ca3036785c9033aa712647609593ba50eef20,-2.3873866
65846b74d8114ce6db212c027a8af0b3406fde56,-3.7555120000000004
6eee1ac5a25b59f9ba16503e20f919ca364b3ad7,-5.316944
a5daa33aa3c542e2288fe79b42eae2f810c44801,-4.5155715999999995
8dd9502a96013eb655a4dd2ae61e00f9c7a89592,-4.441254
ba0ff4b30dfb9d7c7fadb3627431a9b6bb1cb2f8,-2.4393272
cb8f7feb104eede53589037d66a02ea03b36286c,1.1973534
5257dbedb0d96979bed632ce07c0810cb0e01295,-0.47956973
684a5be0f3aebea68a567f9a44411d3b541c5bc6,-4.756347
328732835d1ff042489edb037204041b15d4e90c,-4.4615636
04a5351503d90ce7a6c9d51f88b80ce1587e81c6,-3.6598284
5c457559abff41e27d6b98312d86c9ab46fa1daf,-2.4164696
35b35a095cdf0f5871c63546a4245655f8d74e06,-4.711851
e7c8564ec4eaed3804c593668c4be8bd860a6c9f,-4.7814674
12af2faf0c8495e13ae09e2c07e91cce29951c2c,-1.3073728
3a940189a13cfaca090fb8329afbbf98c3adab91,-4.8621097
973cf00a55534b540d33ff629d00fc5f53823d0c,-8.365035
828aa5cf1945d26b0d6bc4c26c7802f72131cea4,-1.9081938000000003
749ef44a4ceda1608318bd8a783496e71eff4334,0.45676124
8efc4fe3223c9a3e652cf3e66371ebad1446c95b,4.3053040000000005
dbddba1b29fc17a04e1d9755a913ecaba10fca97,-2.0473475
e3c158310755071cbf97482f90ff9d5d0e87f93d,1.6179361
c1c488b9b7f97bfed1606a521dad6f801e5edbc8,2.0696939999999997
3c5a89a599fcddc6467295486e10173769cecd4d,-1.2682870000000002
5b9b6f763ad5c2fa9075077b7a2ad3e18af2bf5a,-4.2186965999999995
11f1a5a9dace045778b8215b309f094878173e1e,-3.7328650000000003
17fa5d360e523d9836658ff17ad2600ff548509b,-5.571530999999999
e24aafb2977c59490873763e2aac96ec1babdd41,-1.2195787
7bdcadca6c2c6392a080c847bdce695c9d27d8ba,-5.4164667
81637157463177afd57780dbf6b733ceac8e13d2,-5.432777400000001
ba3b355963a4360cce196dd7a579f6ec24ce6057,-5.598876000000001
9ef4a3f645a42c73d22f186424108b6ec1613158,-0.39181772
4bd58aa3a51e75e2c44cf312a5f721ccd8247ba9,-1.0739261
ad1b648a0a657a60020a4d7c80295d8c6ce7c1e5,-4.8419523
4939e2d9e5aca583c38cb72d75c4f96000895e9f,5.4869857
d7837301bbdeee05fdc5d43a183ace2502f96245,-4.009373
04497f1412f140de684cdc01c6757c2c9ab1fc90,-2.0303400000000003
b5cafbb606e372c07b136fc791c051efb00188ab,4.8002114
1a5261275e62ffdfd2838628d6777c6e3187a178,-1.4408653
f8ad29668d76ca77cdccc23bfb8be592d1648b10,-4.166386
2ee839dcec6fdbbf4b89a0704b554cd3fb4b7a8a,1.8133003
c867ae00a7e1847f9dd0514eeb2787577314254d,-2.0165975
361b8aa098cd6b3591263abe91d9443bc36d225d,-4.5064363
7eb15e5b6dc7551c40fe228158cac767fceb5308,-0.89924884
f7ede50a16fd194206ada9c7f719e710b3f5c54d,-4.7813945
91d203c5a2860e3e7e9ab14a060b3413089bba53,-2.6385843999999996
6b760e35e2f3e503f628433da57e59ec94aef12e,-2.2107117
00694ecfbce48f346cda4d8cffd9a04dcac9e788,-3.7106936000000004
77b8deadafc9801968a2211f5ad9b320faef360b,0.23066689999999998
54ca0c9eb1dd062a91468c42d7acbffb7b791371,-2.057591
6e2d0b2abd57d4523a7fd3fcf634cf4bf356e81b,-4.5846186
50adbf602df6266231f50c3f6b80573c5b3f6c62,3.5000972999999997
d10d1fd78783a5f2baf1d8a0f8326ee67be6abca,-6.3827887
a7d2a7913f16033323bda2816e00dbd0748e4f98,-2.4065256
6dea25581f86916b2d60e48f791f3ea36d0a6f6a,-4.922889
2694049e0582c8cabb46430ba4c417dd3c974baa,2.162317
9ec727c98ce85dce7c377311e79d6bcc959055c4,0.87484205
d04dbbc90bdb9738780a19d49c2d493213b7a8c0,-2.635889
6e241ee17761a11123d5b9524a5dbfdce1b289fa,1.7483377
d5b24b8f7b05f8c22e6bed60f76f4562ad984291,-1.9169583
87d8656cd47b25ad2f49e6fb753152c41e40a636,-4.3995996
f52ae86f218a67ca66671ec57c3e13c9b66626bc,1.6971447
d94aec02a1fcf4038560df943a46279d0acc940a,-0.5035662000000001
d1254efe142fad6ac025e7cdf296dfb40e0150cd,-2.0123959
a772e702878ddd552c797ae47ab0850b56ce6beb,-0.38497603
0ae17efa3e76ef1cf1c7e17c6bd4f1b7a0c406a5,2.9405
45b8037d8d57b98f587b5ba66831e8beabcf4de9,-1.4472133
36713fae7cf2de97747cb1e8132e8f17e4e89d26,2.2174034
fc96f25232acf366714833e8b9b33460d30a0b03,-4.92459
b9fee452ceb37e5e3bf1bc396613a097e9e0eabf,-1.9020712
ea0b498bfd0b3bea701cbba4ae5e981700d3c2bc,5.108423
d6d1f545763c343e00cfab2d3fbaf4e2d8a6e830,-3.3834333
2d35ecb40335f569d1ddcb68bad607d893925d56,-2.719872
c9ed37682902bd612ab9d4e0af57721d25d25284,-0.62847984
681b55a5c7756cc39dcff3527300ea01576e80a4,-6.993887
4a05090d4588e19d276ee9232d1f0d49ee6f535b,0.22062545
589b2c7f737ef89233d9a5feac233ea0e6118b63,-4.9544644
b3fa917f86b2ffea3f9c205b17dbf1009909a0a4,-0.41217840000000006
c9c3975c9885e6b27525634f31bd8ba9793290a8,5.4790707
3e22cfce1ba4017878f831fe59d0463468d3280f,-3.6104260000000004
e2cccaafd835a7bf1e0bf877cf15b5b7ee3b3e6f,-0.6247385
6432adb82ff2da488f1af16608925ba263ebc706,-1.7439235
b9d8390eea881ce8da344a3895c8849c4accf640,-2.8736912999999995
cb4f5b2b00681ce9fc8f3ce28279f84713421ee1,-3.962046
b3804904bd2d13f77131152aee37f02ec17e52a7,4.1307216
6d22c7ee6a3ecc9a2efea7f53cbb2c9a5a6cce1b,3.620133
81097d4ae09633ec856f12ab90febb4f3cabe964,-0.8853742
f2259c7f43b2389101df7d26f75a4b6833804def,-4.0824695
46d50dc01494c011cd955ebd618a264fed449b4d,-4.274968599999999
c3c1f8d82e7352a6a1952228e2f84bf07686b8ea,4.915642
f11bd736c677cb88f0d6faa5e996ad5ad65baa8d,-4.4816937
a8347cf87fb444a3b2edaccd941eb49d9634dd18,-2.3231804
c4e84c407c1fb979e254cf9cf7d1150cc2a7b976,-1.5526106000000002
6e4cfd7410071d1f9146bf25fc6fe36516c8a315,2.190473
cb030416a0446c034a7c01fb84a6e3e551de72ac,6.404001
c5e78dbaeea17382169f98b901d7cdfc6996529e,0.72160935
bc07f94383381da391dd50b1b7fbd2da3e85307e,1.0841714
5ba24157c7c83601fd2622940333fdbfd4a8bd22,5.1597040000000005
add75261100dba59afe01c04fd81bf8e781b974c,-1.6946025000000002
e52b91e7e2d4ddfcd6b6a047b0fdda7f2da7bba4,0.5232816
b4541396090ef0ddab320cff04010616038abc0b,-6.4486065
528dc7b20c23ccacf7ae17a392ea4d0099de953e,-5.350221599999999
98951bf310fa56572442c5508cd66629709f6ed5,-6.210167
c535e0791a4bdba48119529c1495df75c40f7ace,2.4062982
c4aa8781e577ef8f330fba8f503b277858e41bb4,-0.7093615
7a1882b2b14577348ac8ea8a06a70e92c4e232cc,2.0085300999999998
31dee46936544f80c9497d681b8938cf778d295a,0.97492445
4d6c721198b724633fe497c8c9da00d828ad6dd5,-7.4499307
d7ec31aeb791b85b0dce1d1be25f2468bcdb309b,1.1028991000000001
22a13c9889a75b9009826bd4114becba9ff0a632,3.240004
eac7fe108a71d509e4dd5dc114e93feca7fabac2,-2.7736669
d18b64068ad363b814acdb86a1fa8735e1cac8ac,-1.7954726000000003
029f0b7ed99fc822cfaac322f6dcb1b0f126580e,0.15864453
4ec75a83181096b00d39b84c3bd6739635347196,3.849707
0b49418f3ab79da7e7fd7d22b7b061cd73ac963f,-0.90972346
e1c1a07ec918084668fb0382617da247b63a4292,4.902285
8f36fae6075cf248e1142c4504a59e2f86ed2365,-2.5480886000000003
cc7334dfa877e22b6c22c9149ce13bef97933645,0.8238095
d8c2c78d0703d74ed25a80c1664d198f992a4aa1,-4.244712
28f25326c13e888e6acb45c338f193a8996573a2,-1.6121681
ccbb5ac016011bc2887d2446725b786b82b93050,-4.296259
c2b865cb3f04c07a4865b0e232f8031d9f573f84,-0.44625035
77d2c63310dba815e69c556486b1a9b7b4500266,-3.0634648999999996
c9032246fcd6d8787ce2b9d26cd25b8920ecad09,-3.141538
3cdd4d6293bbf02759bd8ff94cc752f0454d63c8,-2.7294934
76b67974fd795a49ac6a9a689b4ec9e77673d337,-2.4979430000000002
1c251ee0efa8426f78000240a5e4b23fc79d263b,1.8042476000000003
5beaed65a056488bd9269b6a35004c1daf400193,-2.2421147999999995
dd5f389aa3b1545bb64e1288f9dbeae4aa4cfdf3,-3.7369695
b411f7b7aef3b50db320017a977ef613fc8e6e75,-4.9315085
e5a6380a98f954583e01a95600c0b38d184911e9,3.9606303999999994
b929fa1607666c1244e28406e03b5814794f7dbd,-3.466743
59e1c24e170d1328a35f71bc2ac230ced49cba6d,-6.2847376
7e89b70a228b44fa09682ad1a7c841fd1943a229,-5.7623185999999995
b2101b405d0efe2edeb77317da9971c76b26ffae,-4.289492
1c28858c13c61dc43231acd4cd47c4e00ac90414,-7.220119500000001
c03da4f5375dd053115af3b839fc4f90b8019d82,-3.3642807
3c983f13390c639a07c5c06d48d1de5236228b82,-2.1320066000000004
b162a074cc10ee30dd36c1988e205c337ae05ab2,-0.7754260999999999
54a123942cc55c2cbbfff09d01fa53ad2c1805e6,-5.683414
4d83652d78c1c88d9f69f81845aa881e4ce39c7a,-2.0959382
3e6fe4c91f52661944b25b1f37c72bddc5bfa290,-2.0671635
b2f536a2cc8524d83298398e53ee2ac80a811943,-4.0220213
b6e1230d21126ff8973033ff5b0cb47335680fc1,-4.7839775
51a8b0457e1380757831445f260f3122b32dea3d,-0.65819705
072376e7042722b3cd47d9f31cc861752df3c99c,-2.0268545
9fc11b68b94399cd1c39a04ed5e6605a636b7421,-3.5833112999999996
3fd15054d036007a2bbbfa47a7c44b77c893ef94,-3.4393453999999997
dfbe1a43cc1acaddff30cdfd6c7ad6814c4f5151,4.5641503
63cebd30d1ab0bfd5204537bb6a43c4872a2f571,-4.174139
68a35dc587af276443c1a2190e7ae9a9bf000150,-0.49855459999999996
425fa89cdd17605843ce8de2b0000537b67327d0,-4.9233150000000006
17b1c25984330b88328724b37f52c10f67626946,-2.1520723999999998
d3db3e41c2b8845aa95bd520460dbf2e890458ab,4.9466529999999995
00d665a04c6b69d58dbedaf86e3bf2646295ab7a,-1.8286581000000002
ac4b4ffc7edeced5d54efb98d74f8cc4849d61f0,3.2102141
a7cdb35da982529d5b98cb8cad7663667a66dfe1,-1.6040722
58e6a033acb43cbcea88abbcc48779aa99a98df8,2.0147104
ea21a3c855838b05d9f00e508f732e33075af992,-0.46881956
168c9380ef6c8fdc76802fe24e61e990e2fa3981,4.6994739999999995
2f27003065f2b1aecf9304234a489a3c55b9fbd5,-5.27709
ef1b0acd6dbfefc83d946f9e50533faeb2ae1f9d,-4.258678400000001
24871f3e8a0dc54fdcba1d66ad965da5e917b2bf,0.54299915
52ae9d61325178f5abf9ebf71e6c368f28d33508,-3.1097484
c38dd4decdc29a5d05ce4854b1d752666ca2ca1e,-3.3799148
db87d2f40ab74ed0864fba22ff73900ed0e1abf3,-1.6318002
3b16ac509d6bad94c997904800eaaed393db7d06,-3.8983676
57e366bbd6e25f531ff488dbc5802d7dd7b79a90,-0.019026599999999998
bb4a435e5ecf902fe6dc4c23778c4064f212198b,2.1486992999999996
70c106ba8b1053e15c9be1832ca4d295f7474fab,-4.7095327000000005
b6cc5381dd6512d6e36d986fa5038a76cbff569e,-3.4929614
ea482d363ea9ce5de59115f1d34323110b63e474,-0.8831321
78f135808176a383cc01546a5a0cf873ec1279b7,-1.7244377
e330d6f5a8ea7cdacd3e45b2b3006c8724187a58,-3.321823
6c40b11f63cf74f63a120422c95ebd184572d9be,-4.453228
121893511bf1278cf817dcebe57022fb17220921,-2.6865262999999997
e767947705b0a17749f268e3e4a160e0e50bbf56,-4.421599400000001
341aaf49e1d6edb563f860dc131d6798b53f6d04,0.99707687
cc789f6ed7cde620e2f347d611243c3ea35be66a,-5.7553043
4056267110aac63897e53c2782119016bbc53413,-5.1522274
6128a725e6493da9d12afe092868c4737ed04e9d,-3.8496687000000005
cb8b1574cd126de71fd447d63ced0b264587287d,-2.8304669999999996
517a7e2a46061263e3d412b13b0a9b855169252c,-2.5508618
dae7f47b2ce1ba788859ca20498ba47d92564b65,-1.3526049
37dfa7dc8f794046f943bc445234d826032452fa,-3.9366502999999997
6abcd4a6cf5f629c711770c30787150274526eff,-2.544423
b1b898b265b5abf49d33be898bd294caa7d3e850,-1.128999
53a24c1320b258d4cc5f5911873702f543ee4451,4.9066625
c4480d0fb8dd76ff93a2b69fdd1ac94a637d75f2,-4.7345357
4a882bc50d2ca45b277557f1a095151c56b7b7d6,3.5259154
feceaf010c722a85dc2e6e4c67747f0aa63d53f7,-4.456327
3ed2de52420860c74eab9f036dcb6a917ad989b2,-5.2250013
8a78d48ead60820c261be834730874052312e821,2.2071116
82852b5448b9fcc02b86034f2211447fd7baf4c7,3.5272623999999997
0e8da93899f7954d259f8afe57d1dc2cd2eac5cd,-4.645666599999999
aeb1d03af06c4490272736ea22f9e19aa64aeeb9,-1.2101895
8429af747e89cbe1df2cda45ebbfb3a85a6a783c,2.6354900000000003
441d22788e10200cc3e7d7c86391027bb1ba4ede,0.59567523
f90aa2129c60caef53e8c9ddc3c393ea1a8f8e2d,-2.0998447000000002
ce3fea0acd3b2b9fb2c86c486c1131c4870c6c69,-4.292636
4619d8602b2a4b796a0f31621a0279977e63a56c,2.0259026999999996
272ae9ef651c47cabd71e9cfc9770cc5f26f8f7e,-0.5822728
bd189d5094abda8518bd1d208bcd4856dad9bce7,2.515648
f2b20d7c7bc5648f296c98db1195337601a56b02,1.6393878
48e4058e0799446ecae4c97ebb46342c87facf82,-1.2946872999999999
db30be791c74b955975842765df6412f73fe568a,-1.7729438999999998
a941cae1946a6ae722eb2e4065ad5435ddcd0924,-3.5802574000000003
47f0293653aa9585f4bf892f955b55dbedcb721a,-6.9353905
c5a31a2f04f789f142a27ef66f7bcb1a3ec10730,-6.6869383000000004
51e8c81e69f94d2419b74d615e620491161e8a96,-0.9008924999999999
fe5a0f04d89932ab9264306bd9495fbb21a88abd,5.2017083
257d5354ae194e26461296c37bc07727d7836b54,-1.3009671999999999
8559b75b702e823b87a454de993b5dd23cdb6453,-1.1496978999999998
